Metric,Value
LOBO_Test_MAPE_%,19.100119173526764
LOBO_Median_Test_MAPE_%,18.643920866689943
LOBO_Test_RMSE_cycles,343.0187107688151
LOBO_Test_R2,-0.26719558238983154
Mean_Bias_cycles,-169.28633575439454
Median_Bias_cycles,-114.32879638671875
Error_vs_Actual_Corr_r,-0.8991396974035517
